title,keywords,group,link,pdf
TeCS- A Dataset and Benchmark for Tense Consistency of Machine Translation,,,https://aclanthology.org/2023.acl-short.164/,https://aclanthology.org/2023.acl-short.164.pdf
Proceedings of the 61st Annual Meeting of the Association for Computational Linguistics (Volume 3- System Demonstrations),,,https://aclanthology.org/2023.acl-demo.0/,https://aclanthology.org/2023.acl-demo.0.pdf
Human-in-the-loop Schema Induction,,,https://aclanthology.org/2023.acl-demo.1/,https://aclanthology.org/2023.acl-demo.1.pdf
PersLEARN- Research Training through the Lens of Perspective Cultivation,,,https://aclanthology.org/2023.acl-demo.2/,https://aclanthology.org/2023.acl-demo.2.pdf
LAVIS- A One-stop Library for Language-Vision Intelligence,,,https://aclanthology.org/2023.acl-demo.3/,https://aclanthology.org/2023.acl-demo.3.pdf
Finspector- A Human-Centered Visual Inspection Tool for Exploring and Comparing Biases among Foundation Models,,,https://aclanthology.org/2023.acl-demo.4/,https://aclanthology.org/2023.acl-demo.4.pdf
PrimeQA- The Prime Repository for State-of-the-Art Multilingual Question Answering Research and Development,,,https://aclanthology.org/2023.acl-demo.5/,https://aclanthology.org/2023.acl-demo.5.pdf
Lingxi- A Diversity-aware Chinese Modern Poetry Generation System,,,https://aclanthology.org/2023.acl-demo.6/,https://aclanthology.org/2023.acl-demo.6.pdf
Autodive- An Integrated Onsite Scientific Literature Annotation Tool,,,https://aclanthology.org/2023.acl-demo.7/,https://aclanthology.org/2023.acl-demo.7.pdf
A Practical Toolkit for Multilingual Question and Answer Generation,,,https://aclanthology.org/2023.acl-demo.8/,https://aclanthology.org/2023.acl-demo.8.pdf
"OpenSLU- A Unified, Modularized, and Extensible Toolkit for Spoken Language Understanding",,,https://aclanthology.org/2023.acl-demo.9/,https://aclanthology.org/2023.acl-demo.9.pdf
SanskritShala- A Neural Sanskrit NLP Toolkit with Web-Based Interface for Pedagogical and Annotation Purposes,,,https://aclanthology.org/2023.acl-demo.10/,https://aclanthology.org/2023.acl-demo.10.pdf
LIDA- A Tool for Automatic Generation of Grammar-Agnostic Visualizations and Infographics using Large Language Models,,,https://aclanthology.org/2023.acl-demo.11/,https://aclanthology.org/2023.acl-demo.11.pdf
MetaPro Online- A Computational Metaphor Processing Online System,,,https://aclanthology.org/2023.acl-demo.12/,https://aclanthology.org/2023.acl-demo.12.pdf
DIAGRAPH- An Open-Source Graphic Interface for Dialog Flow Design,,,https://aclanthology.org/2023.acl-demo.13/,https://aclanthology.org/2023.acl-demo.13.pdf
disco- a toolkit for Distributional Control of Generative Models,,,https://aclanthology.org/2023.acl-demo.14/,https://aclanthology.org/2023.acl-demo.14.pdf
A Hyperparameter Optimization Toolkit for Neural Machine Translation Research,,,https://aclanthology.org/2023.acl-demo.15/,https://aclanthology.org/2023.acl-demo.15.pdf
Japanese-to-English Simultaneous Dubbing Prototype,,,https://aclanthology.org/2023.acl-demo.16/,https://aclanthology.org/2023.acl-demo.16.pdf
VisKoP- Visual Knowledge oriented Programming for Interactive Knowledge Base Question Answering,,,https://aclanthology.org/2023.acl-demo.17/,https://aclanthology.org/2023.acl-demo.17.pdf
PEEP-Talk- A Situational Dialogue-based Chatbot for English Education,,,https://aclanthology.org/2023.acl-demo.18/,https://aclanthology.org/2023.acl-demo.18.pdf
OpenTIPE- An Open-source Translation Framework for Interactive Post-Editing Research,,,https://aclanthology.org/2023.acl-demo.19/,https://aclanthology.org/2023.acl-demo.19.pdf
TencentPretrain- A Scalable and Flexible Toolkit for Pre-training Models of Different Modalities,,,https://aclanthology.org/2023.acl-demo.20/,https://aclanthology.org/2023.acl-demo.20.pdf
NeuroX Library for Neuron Analysis of Deep NLP Models,,,https://aclanthology.org/2023.acl-demo.21/,https://aclanthology.org/2023.acl-demo.21.pdf
"SciLit- A Platform for Joint Scientific Literature Discovery, Summarization and Citation Generation",,,https://aclanthology.org/2023.acl-demo.22/,https://aclanthology.org/2023.acl-demo.22.pdf
"Massively Multi-Lingual Event Understanding- Extraction, Visualization, and Search",,,https://aclanthology.org/2023.acl-demo.23/,https://aclanthology.org/2023.acl-demo.23.pdf
YANMTT- Yet Another Neural Machine Translation Toolkit,,,https://aclanthology.org/2023.acl-demo.24/,https://aclanthology.org/2023.acl-demo.24.pdf
XMD- An End-to-End Framework for Interactive Explanation-Based Debugging of NLP Models,,,https://aclanthology.org/2023.acl-demo.25/,https://aclanthology.org/2023.acl-demo.25.pdf
OpenDelta- A Plug-and-play Library for Parameter-efficient Adaptation of Pre-trained Models,,,https://aclanthology.org/2023.acl-demo.26/,https://aclanthology.org/2023.acl-demo.26.pdf
Hierarchy Builder- Organizing Textual Spans into a Hierarchy to Facilitate Navigation,,,https://aclanthology.org/2023.acl-demo.27/,https://aclanthology.org/2023.acl-demo.27.pdf
CARE- Collaborative AI-Assisted Reading Environment,,,https://aclanthology.org/2023.acl-demo.28/,https://aclanthology.org/2023.acl-demo.28.pdf
The ROOTS Search Tool- Data Transparency for LLMs,,,https://aclanthology.org/2023.acl-demo.29/,https://aclanthology.org/2023.acl-demo.29.pdf
The OPUS-MT Dashboard – A Toolkit for a Systematic Evaluation of Open Machine Translation Models,,,https://aclanthology.org/2023.acl-demo.30/,https://aclanthology.org/2023.acl-demo.30.pdf
The D-WISE Tool Suite- Multi-Modal Machine-Learning-Powered Tools Supporting and Enhancing Digital Discourse Analysis,,,https://aclanthology.org/2023.acl-demo.31/,https://aclanthology.org/2023.acl-demo.31.pdf
OpenRT- An Open-source Framework for Reasoning Over Tabular Data,,,https://aclanthology.org/2023.acl-demo.32/,https://aclanthology.org/2023.acl-demo.32.pdf
UINAUIL- A Unified Benchmark for Italian Natural Language Understanding,,,https://aclanthology.org/2023.acl-demo.33/,https://aclanthology.org/2023.acl-demo.33.pdf
Zshot- An Open-source Framework for Zero-Shot Named Entity Recognition and Relation Extraction,,,https://aclanthology.org/2023.acl-demo.34/,https://aclanthology.org/2023.acl-demo.34.pdf
BiSync- A Bilingual Editor for Synchronized Monolingual Texts,,,https://aclanthology.org/2023.acl-demo.35/,https://aclanthology.org/2023.acl-demo.35.pdf
Riveter- Measuring Power and Social Dynamics Between Entities,,,https://aclanthology.org/2023.acl-demo.36/,https://aclanthology.org/2023.acl-demo.36.pdf
Fast Whitespace Correction with Encoder-Only Transformers,,,https://aclanthology.org/2023.acl-demo.37/,https://aclanthology.org/2023.acl-demo.37.pdf
ESPnet-ST-v2- Multipurpose Spoken Language Translation Toolkit,,,https://aclanthology.org/2023.acl-demo.38/,https://aclanthology.org/2023.acl-demo.38.pdf
CB2- Collaborative Natural Language Interaction Research Platform,,,https://aclanthology.org/2023.acl-demo.39/,https://aclanthology.org/2023.acl-demo.39.pdf
Inseq- An Interpretability Toolkit for Sequence Generation Models,,,https://aclanthology.org/2023.acl-demo.40/,https://aclanthology.org/2023.acl-demo.40.pdf
Pipeline for modeling causal beliefs from natural language,,,https://aclanthology.org/2023.acl-demo.41/,https://aclanthology.org/2023.acl-demo.41.pdf
TabGenie- A Toolkit for Table-to-Text Generation,,,https://aclanthology.org/2023.acl-demo.42/,https://aclanthology.org/2023.acl-demo.42.pdf
An Efficient Conversational Smart Compose System,,,https://aclanthology.org/2023.acl-demo.43/,https://aclanthology.org/2023.acl-demo.43.pdf
Which Spurious Correlations Impact Reasoning in NLI Models- A Visual Interactive Diagnosis through Data-Constrained Counterfactuals,,,https://aclanthology.org/2023.acl-demo.44/,https://aclanthology.org/2023.acl-demo.44.pdf
LaTeX2Solver- a Hierarchical Semantic Parsing of LaTeX Document into Code for an Assistive Optimization Modeling Application,,,https://aclanthology.org/2023.acl-demo.45/,https://aclanthology.org/2023.acl-demo.45.pdf
Alfred- A System for Prompted Weak Supervision,,,https://aclanthology.org/2023.acl-demo.46/,https://aclanthology.org/2023.acl-demo.46.pdf
OpenICL- An Open-Source Framework for In-context Learning,,,https://aclanthology.org/2023.acl-demo.47/,https://aclanthology.org/2023.acl-demo.47.pdf
Self-Supervised Sentence Polishing by Adding Engaging Modifiers,,,https://aclanthology.org/2023.acl-demo.48/,https://aclanthology.org/2023.acl-demo.48.pdf
Effidit- An Assistant for Improving Writing Efficiency,,,https://aclanthology.org/2023.acl-demo.49/,https://aclanthology.org/2023.acl-demo.49.pdf
WizMap- Scalable Interactive Visualization for Exploring Large Machine Learning Embeddings,,,https://aclanthology.org/2023.acl-demo.50/,https://aclanthology.org/2023.acl-demo.50.pdf
A System for Answering Simple Questions in Multiple Languages,,,https://aclanthology.org/2023.acl-demo.51/,https://aclanthology.org/2023.acl-demo.51.pdf
KWJA- A Unified Japanese Analyzer Based on Foundation Models,,,https://aclanthology.org/2023.acl-demo.52/,https://aclanthology.org/2023.acl-demo.52.pdf
Disease Network Constructor- a Pathway Extraction and Visualization,,,https://aclanthology.org/2023.acl-demo.53/,https://aclanthology.org/2023.acl-demo.53.pdf
Petals- Collaborative Inference and Fine-tuning of Large Models,,,https://aclanthology.org/2023.acl-demo.54/,https://aclanthology.org/2023.acl-demo.54.pdf
UKP-SQuARE v3- A Platform for Multi-Agent QA Research,,,https://aclanthology.org/2023.acl-demo.55/,https://aclanthology.org/2023.acl-demo.55.pdf
Ranger- A Toolkit for Effect-Size Based Multi-Task Evaluation,,,https://aclanthology.org/2023.acl-demo.56/,https://aclanthology.org/2023.acl-demo.56.pdf
GAIA Search- Hugging Face and Pyserini Interoperability for NLP Training Data Exploration,,,https://aclanthology.org/2023.acl-demo.57/,https://aclanthology.org/2023.acl-demo.57.pdf
DeepPavlov Dream- Platform for Building Generative AI Assistants,,,https://aclanthology.org/2023.acl-demo.58/,https://aclanthology.org/2023.acl-demo.58.pdf
Proceedings of the 61st Annual Meeting of the Association for Computational Linguistics (Volume 4- Student Research Workshop),,,https://aclanthology.org/2023.acl-srw.0/,https://aclanthology.org/2023.acl-srw.0.pdf
ChatGPT vs Human-authored Text- Insights into Controllable Text Summarization and Sentence Style Transfer,,,https://aclanthology.org/2023.acl-srw.1/,https://aclanthology.org/2023.acl-srw.1.pdf
Multi-Dialectal Representation Learning of Sinitic Phonology,,,https://aclanthology.org/2023.acl-srw.2/,https://aclanthology.org/2023.acl-srw.2.pdf
Prompt-based Zero-shot Text Classification with Conceptual Knowledge,,,https://aclanthology.org/2023.acl-srw.4/,https://aclanthology.org/2023.acl-srw.4.pdf
How do different tokenizers perform on downstream tasks in scriptio continua languages-- A case study in Japanese,,,https://aclanthology.org/2023.acl-srw.5/,https://aclanthology.org/2023.acl-srw.5.pdf
Semantic-Aware Dynamic Retrospective-Prospective Reasoning for Event-Level Video Question Answering,,,https://aclanthology.org/2023.acl-srw.7/,https://aclanthology.org/2023.acl-srw.7.pdf
Jamp- Controlled Japanese Temporal Inference Dataset for Evaluating Generalization Capacity of Language Models,,,https://aclanthology.org/2023.acl-srw.8/,https://aclanthology.org/2023.acl-srw.8.pdf
Constructing Multilingual Code Search Dataset Using Neural Machine Translation,,,https://aclanthology.org/2023.acl-srw.10/,https://aclanthology.org/2023.acl-srw.10.pdf
Multimodal Neural Machine Translation Using Synthetic Images Transformed by Latent Diffusion Model,,,https://aclanthology.org/2023.acl-srw.12/,https://aclanthology.org/2023.acl-srw.12.pdf
Enhancing Ancient Chinese Understanding with Derived Noisy Syntax Trees,,,https://aclanthology.org/2023.acl-srw.15/,https://aclanthology.org/2023.acl-srw.15.pdf
The Turing Quest- Can Transformers Make Good NPCs-,,,https://aclanthology.org/2023.acl-srw.17/,https://aclanthology.org/2023.acl-srw.17.pdf
Making the Most Out of the Limited Context Length- Predictive Power Varies with Clinical Note Type and Note Section,,,https://aclanthology.org/2023.acl-srw.18/,https://aclanthology.org/2023.acl-srw.18.pdf
Intriguing Effect of the Correlation Prior on ICD-9 Code Assignment,,,https://aclanthology.org/2023.acl-srw.19/,https://aclanthology.org/2023.acl-srw.19.pdf
Classical Out-of-Distribution Detection Methods Benchmark in Text Classification Tasks,,,https://aclanthology.org/2023.acl-srw.20/,https://aclanthology.org/2023.acl-srw.20.pdf
Can LMs Store and Retrieve 1-to-N Relational Knowledge-,,,https://aclanthology.org/2023.acl-srw.22/,https://aclanthology.org/2023.acl-srw.22.pdf
Theoretical Linguistics Rivals Embeddings in Language Clustering for Multilingual Named Entity Recognition,,,https://aclanthology.org/2023.acl-srw.24/,https://aclanthology.org/2023.acl-srw.24.pdf
Native Language Prediction from Gaze- a Reproducibility Study,,,https://aclanthology.org/2023.acl-srw.26/,https://aclanthology.org/2023.acl-srw.26.pdf
MedTem2.0- Prompt-based Temporal Classification of Treatment Events from Discharge Summaries,,,https://aclanthology.org/2023.acl-srw.27/,https://aclanthology.org/2023.acl-srw.27.pdf
Sudden Semantic Shifts in Swedish NATO discourse,,,https://aclanthology.org/2023.acl-srw.28/,https://aclanthology.org/2023.acl-srw.28.pdf
Building a Buzzer-quiz Answering System,,,https://aclanthology.org/2023.acl-srw.29/,https://aclanthology.org/2023.acl-srw.29.pdf
Probing for Hyperbole in Pre-Trained Language Models,,,https://aclanthology.org/2023.acl-srw.30/,https://aclanthology.org/2023.acl-srw.30.pdf
Towards Efficient Dialogue Processing in the Emergency Response Domain,,,https://aclanthology.org/2023.acl-srw.31/,https://aclanthology.org/2023.acl-srw.31.pdf
I already said that! Degenerating redundant questions in open-domain dialogue systems.,,,https://aclanthology.org/2023.acl-srw.33/,https://aclanthology.org/2023.acl-srw.33.pdf
Is a Knowledge-based Response Engaging-- An Analysis on Knowledge-Grounded Dialogue with Information Source Annotation,,,https://aclanthology.org/2023.acl-srw.34/,https://aclanthology.org/2023.acl-srw.34.pdf
Choosing What to Mask- More Informed Masking for Multimodal Machine Translation,,,https://aclanthology.org/2023.acl-srw.35/,https://aclanthology.org/2023.acl-srw.35.pdf
Combining Tradition with Modernness- Exploring Event Representations in Vision-and-Language Models for Visual Goal-Step Inference,,,https://aclanthology.org/2023.acl-srw.36/,https://aclanthology.org/2023.acl-srw.36.pdf
